url_hash	ut	time_id	title	url	n_chars
4c825bb6	1625689860	2021-07-07-2031	38 more die of COVID-19	https://www.dailymirror.lk/breaking_news/38-more-die-of-COVID-19/108-215589	267
3976dd89	1627403640	2021-07-27-1634	Antibodies from Sinovac’s COVID-19 shot fade after about 6 months, booster helps	https://www.dailymirror.lk/breaking_news/Antibodies-from-Sinovacs-COVID-19-shot-fade-after-about-6-months-booster-helps/108-216960	2563
e0ea57f2	1627315920	2021-07-26-1612	Delta variant cases are in every part of the country: Health Ministry	https://www.dailymirror.lk/breaking_news/Delta-variant-cases-are-in-every-part-of-the-country-Health-Ministry/108-216889	1196
95463cfa	1626076440	2021-07-12-0754	Doctor remanded for taking pictures of lady doctor while undressing	https://www.dailymirror.lk/breaking_news/Doctor-remanded-for-taking-pictures-of-lady-doctor-while-undressing/108-215872	851
fce16e58	1627387980	2021-07-27-1213	Donation of 1.6 mn Sinopharm vaccines arrive	https://www.dailymirror.lk/breaking_news/Donation-of-1-6-mn-Sinopharm-vaccines-arrive/108-216953	498
3cb56d43	1627322940	2021-07-26-1809	Gazette issued to display weight in kg’s on LPG cylinders	https://www.dailymirror.lk/breaking_news/Gazette-issued-to-display-weight-in-kgs-on-LPG-cylinders/108-216891	836
e919368f	1626191580	2021-07-13-1553	Govt. mulls vaccinating children below 18	https://www.dailymirror.lk/breaking_news/Govt-mulls-vaccinating-children-below-18/108-216013	1128
e6e6db39	1627336920	2021-07-26-2202	Liberty Plaza re-opened after being shut over weekend	https://www.dailymirror.lk/breaking_news/Liberty-Plaza-re-opened-after-being-shut-over-weekend/108-216895	1129
b9b49ed0	1627316760	2021-07-26-1626	Navy seizes Kerala cannabis worth over Rs. 65Mn in northern seas	https://www.dailymirror.lk/breaking_news/Navy-seizes-Kerala-cannabis-worth-over-Rs-65Mn-in-northern-seas/108-216890	1050
c9b19b48	1627382520	2021-07-27-1042	Over 400,000 people vaccinated yesterday	https://www.dailymirror.lk/breaking_news/Over-400-000-people-vaccinated-yesterday/108-216952	696
423ae23e	1627372140	2021-07-27-0749	Police to raid households employing underage children as domestic aides	https://www.dailymirror.lk/breaking_news/Police-to-raid-households-employing-underage-children-as-domestic-aides/108-216950	733
bbdd87dd	1627380660	2021-07-27-1011	Police unravel rental vehicle selling racket	https://www.dailymirror.lk/breaking_news/Police-unravel-rental-vehicle-selling-racket/108-216951	853
5339035c	1627400520	2021-07-27-1542	SL to discuss with 21 countries to lift travel ban on tourists	https://www.dailymirror.lk/breaking_news/SL-to-discuss-with-21-countries-to-lift-travel-ban-on-tourists/108-216959	1227
57fbc248	1627402860	2021-07-27-1621	Second Sri Lanka-India T20I postponed	https://www.dailymirror.lk/breaking_news/Second-Sri-Lanka-India-T20I-postponed/108-216961	605
a4899000	1627352100	2021-07-27-0215	Sri Lanka surpasses global vaccination average	https://www.dailymirror.lk/breaking_news/Sri-Lanka-surpasses-global-vaccination-average/108-216922	1928
6957e3b8	1627320300	2021-07-26-1725	100 MT of used yoghurt cups discarded annually: Amaraweera	https://www.dailymirror.lk/breaking_news/100-MT-of-used-yoghurt-cups-discarded-annually-Amaraweera/108-216888	2258
4cae47a6	1627331160	2021-07-26-2026	48 more die of COVID-19: Death toll surges to 4,147	https://www.dailymirror.lk/breaking_news/48-more-die-of-COVID-19-Death-toll-surges-to-4-147/108-216894	267
8cc12ff1	1627414620	2021-07-27-1937	48 more die of COVID-19: Death toll surges to 4,195	https://www.dailymirror.lk/breaking_news/48-more-die-of-COVID-19-Death-toll-surges-to-4-195/108-216970	267
0b3cafb6	1627368660	2021-07-27-0651	600,000 half vaccinated people in WP now vulnerable to Delta variant	https://www.dailymirror.lk/breaking_news/600-000-half-vaccinated-people-in-WP-now-vulnerable-to-Delta-variant/108-216946	2500
8a5ccb78	1627307400	2021-07-26-1350	Actress Upeksha Swarnamali released on police bail	https://www.dailymirror.lk/breaking_news/Actress-Upeksha-Swarnamali-released-on-police-bail/108-216883	298
e5e21a3b	1627310760	2021-07-26-1446	CA orders to demarcate physical boundaries of  Muthurajawela Sanctuary	https://www.dailymirror.lk/breaking_news/CA-orders-to-demarcate-physical-boundaries-of-Muthurajawela-Sanctuary/108-216885	2195
45f28de1	1627423380	2021-07-27-2203	Harin summoned to CID tomorrow	https://www.dailymirror.lk/breaking_news/Harin-summoned-to-CID-tomorrow/108-216976	869
3f8adef3	1627313640	2021-07-26-1534	Maximum effort will be made to solve teachers’ principals’ salary issues: GL	https://www.dailymirror.lk/breaking_news/Maximum-effort-will-be-made-to-solve-teachers-principals-salary-issues-GL/108-216886	914
dd182c3d	1627309080	2021-07-26-1418	Over 5 children testing positive per day with Covid-19: LRH Director	https://www.dailymirror.lk/breaking_news/Over-5-children-testing-positive-per-day-with-Covid-19-LRH-Director/108-216884	553
f9a2cc1c	1627422600	2021-07-27-2150	State Ministers visiting Japan Olympics to be probed: Keheliya	https://www.dailymirror.lk/breaking_news/State-Ministers-visiting-Japan-Olympics-to-be-probed-Keheliya/108-216973	1103
