url_hash	ut	time_id	title	url	n_chars
4c825bb6	1625689860	2021-07-07-2031	38 more die of COVID-19	https://www.dailymirror.lk/breaking_news/38-more-die-of-COVID-19/108-215589	267
3976dd89	1627403640	2021-07-27-1634	Antibodies from Sinovac’s COVID-19 shot fade after about 6 months, booster helps	https://www.dailymirror.lk/breaking_news/Antibodies-from-Sinovacs-COVID-19-shot-fade-after-about-6-months-booster-helps/108-216960	2563
e0ea57f2	1627315920	2021-07-26-1612	Delta variant cases are in every part of the country: Health Ministry	https://www.dailymirror.lk/breaking_news/Delta-variant-cases-are-in-every-part-of-the-country-Health-Ministry/108-216889	1196
95463cfa	1626076440	2021-07-12-0754	Doctor remanded for taking pictures of lady doctor while undressing	https://www.dailymirror.lk/breaking_news/Doctor-remanded-for-taking-pictures-of-lady-doctor-while-undressing/108-215872	851
fce16e58	1627387980	2021-07-27-1213	Donation of 1.6 mn Sinopharm vaccines arrive	https://www.dailymirror.lk/breaking_news/Donation-of-1-6-mn-Sinopharm-vaccines-arrive/108-216953	498
3cb56d43	1627322940	2021-07-26-1809	Gazette issued to display weight in kg’s on LPG cylinders	https://www.dailymirror.lk/breaking_news/Gazette-issued-to-display-weight-in-kgs-on-LPG-cylinders/108-216891	836
e919368f	1626191580	2021-07-13-1553	Govt. mulls vaccinating children below 18	https://www.dailymirror.lk/breaking_news/Govt-mulls-vaccinating-children-below-18/108-216013	1128
e6e6db39	1627336920	2021-07-26-2202	Liberty Plaza re-opened after being shut over weekend	https://www.dailymirror.lk/breaking_news/Liberty-Plaza-re-opened-after-being-shut-over-weekend/108-216895	1129
b9b49ed0	1627316760	2021-07-26-1626	Navy seizes Kerala cannabis worth over Rs. 65Mn in northern seas	https://www.dailymirror.lk/breaking_news/Navy-seizes-Kerala-cannabis-worth-over-Rs-65Mn-in-northern-seas/108-216890	1050
c9b19b48	1627382520	2021-07-27-1042	Over 400,000 people vaccinated yesterday	https://www.dailymirror.lk/breaking_news/Over-400-000-people-vaccinated-yesterday/108-216952	696
