url_hash	ut	time_id	title	url	n_chars
4c825bb6	1625689860	2021-07-07-2031	38 more die of COVID-19	https://www.dailymirror.lk/breaking_news/38-more-die-of-COVID-19/108-215589	267
3976dd89	1627403640	2021-07-27-1634	Antibodies from Sinovac’s COVID-19 shot fade after about 6 months, booster helps	https://www.dailymirror.lk/breaking_news/Antibodies-from-Sinovacs-COVID-19-shot-fade-after-about-6-months-booster-helps/108-216960	2563
e0ea57f2	1627315920	2021-07-26-1612	Delta variant cases are in every part of the country: Health Ministry	https://www.dailymirror.lk/breaking_news/Delta-variant-cases-are-in-every-part-of-the-country-Health-Ministry/108-216889	1196
95463cfa	1626076440	2021-07-12-0754	Doctor remanded for taking pictures of lady doctor while undressing	https://www.dailymirror.lk/breaking_news/Doctor-remanded-for-taking-pictures-of-lady-doctor-while-undressing/108-215872	851
fce16e58	1627387980	2021-07-27-1213	Donation of 1.6 mn Sinopharm vaccines arrive	https://www.dailymirror.lk/breaking_news/Donation-of-1-6-mn-Sinopharm-vaccines-arrive/108-216953	498
3cb56d43	1627322940	2021-07-26-1809	Gazette issued to display weight in kg’s on LPG cylinders	https://www.dailymirror.lk/breaking_news/Gazette-issued-to-display-weight-in-kgs-on-LPG-cylinders/108-216891	836
e919368f	1626191580	2021-07-13-1553	Govt. mulls vaccinating children below 18	https://www.dailymirror.lk/breaking_news/Govt-mulls-vaccinating-children-below-18/108-216013	1128
e6e6db39	1627336920	2021-07-26-2202	Liberty Plaza re-opened after being shut over weekend	https://www.dailymirror.lk/breaking_news/Liberty-Plaza-re-opened-after-being-shut-over-weekend/108-216895	1129
b9b49ed0	1627316760	2021-07-26-1626	Navy seizes Kerala cannabis worth over Rs. 65Mn in northern seas	https://www.dailymirror.lk/breaking_news/Navy-seizes-Kerala-cannabis-worth-over-Rs-65Mn-in-northern-seas/108-216890	1050
c9b19b48	1627382520	2021-07-27-1042	Over 400,000 people vaccinated yesterday	https://www.dailymirror.lk/breaking_news/Over-400-000-people-vaccinated-yesterday/108-216952	696
423ae23e	1627372140	2021-07-27-0749	Police to raid households employing underage children as domestic aides	https://www.dailymirror.lk/breaking_news/Police-to-raid-households-employing-underage-children-as-domestic-aides/108-216950	733
bbdd87dd	1627380660	2021-07-27-1011	Police unravel rental vehicle selling racket	https://www.dailymirror.lk/breaking_news/Police-unravel-rental-vehicle-selling-racket/108-216951	853
5339035c	1627400520	2021-07-27-1542	SL to discuss with 21 countries to lift travel ban on tourists	https://www.dailymirror.lk/breaking_news/SL-to-discuss-with-21-countries-to-lift-travel-ban-on-tourists/108-216959	1227
57fbc248	1627402860	2021-07-27-1621	Second Sri Lanka-India T20I postponed	https://www.dailymirror.lk/breaking_news/Second-Sri-Lanka-India-T20I-postponed/108-216961	605
a4899000	1627352100	2021-07-27-0215	Sri Lanka surpasses global vaccination average	https://www.dailymirror.lk/breaking_news/Sri-Lanka-surpasses-global-vaccination-average/108-216922	1928
6957e3b8	1627320300	2021-07-26-1725	100 MT of used yoghurt cups discarded annually: Amaraweera	https://www.dailymirror.lk/breaking_news/100-MT-of-used-yoghurt-cups-discarded-annually-Amaraweera/108-216888	2258
4cae47a6	1627331160	2021-07-26-2026	48 more die of COVID-19: Death toll surges to 4,147	https://www.dailymirror.lk/breaking_news/48-more-die-of-COVID-19-Death-toll-surges-to-4-147/108-216894	267
8cc12ff1	1627414620	2021-07-27-1937	48 more die of COVID-19: Death toll surges to 4,195	https://www.dailymirror.lk/breaking_news/48-more-die-of-COVID-19-Death-toll-surges-to-4-195/108-216970	267
0b3cafb6	1627368660	2021-07-27-0651	600,000 half vaccinated people in WP now vulnerable to Delta variant	https://www.dailymirror.lk/breaking_news/600-000-half-vaccinated-people-in-WP-now-vulnerable-to-Delta-variant/108-216946	2500
8a5ccb78	1627307400	2021-07-26-1350	Actress Upeksha Swarnamali released on police bail	https://www.dailymirror.lk/breaking_news/Actress-Upeksha-Swarnamali-released-on-police-bail/108-216883	298
e5e21a3b	1627310760	2021-07-26-1446	CA orders to demarcate physical boundaries of  Muthurajawela Sanctuary	https://www.dailymirror.lk/breaking_news/CA-orders-to-demarcate-physical-boundaries-of-Muthurajawela-Sanctuary/108-216885	2195
45f28de1	1627423380	2021-07-27-2203	Harin summoned to CID tomorrow	https://www.dailymirror.lk/breaking_news/Harin-summoned-to-CID-tomorrow/108-216976	869
3f8adef3	1627313640	2021-07-26-1534	Maximum effort will be made to solve teachers’ principals’ salary issues: GL	https://www.dailymirror.lk/breaking_news/Maximum-effort-will-be-made-to-solve-teachers-principals-salary-issues-GL/108-216886	914
dd182c3d	1627309080	2021-07-26-1418	Over 5 children testing positive per day with Covid-19: LRH Director	https://www.dailymirror.lk/breaking_news/Over-5-children-testing-positive-per-day-with-Covid-19-LRH-Director/108-216884	553
f9a2cc1c	1627422600	2021-07-27-2150	State Ministers visiting Japan Olympics to be probed: Keheliya	https://www.dailymirror.lk/breaking_news/State-Ministers-visiting-Japan-Olympics-to-be-probed-Keheliya/108-216973	1103
e132d319	1627397100	2021-07-27-1445	Discussions with govt fails, teachers, principals  continue	https://www.dailymirror.lk/breaking_news/Discussions-with-govt-fails-teachers-principals-continue/108-216957	708
3fd88289	1627317840	2021-07-26-1644	Hoping to reopen schools in the first week of September: Minister	https://www.dailymirror.lk/breaking_news/Hoping-to-reopen-schools-in-the-first-week-of-September-Minister/108-216887	622
b2f07e31	1626862140	2021-07-21-1009	Main domestic aide's mobile phone handed over to CID: Police	https://www.dailymirror.lk/breaking_news/Main-domestic-aide-s-mobile-phone-handed-over-to-CID-Police/108-216591	819
bafbf14f	1627354860	2021-07-27-0301	More tea plucked during pandemic: Chairman TSDA	https://www.dailymirror.lk/breaking_news/More-tea-plucked-during-pandemic-Chairman-TSDA/108-216948	2409
93366de7	1627405320	2021-07-27-1702	Opposition CMC councillors demand action against those who sold Covishield	https://www.dailymirror.lk/breaking_news/Opposition-CMC-councillors-demand-action-against-those-who-sold-Covishield/108-216963	1488
08732277	1624545960	2021-06-24-1446	Duminda Silva leaves Welikada Prison, a free man.	https://www.dailymirror.lk/breaking_news_videos/Duminda-Silva-leaves-Welikada-Prison-a-free-man/449-214756	292
010056d7	1625503680	2021-07-05-1648	Pfizer doses to be administered on pregnant mothers	https://www.dailymirror.lk/breaking_news_videos/Pfizer-doses-to-be-administered-on-pregnant-mothers/449-215417	178
543a7cf0	1624033800	2021-06-18-1630	The ongoing island-wide travel restrictions will be lifted at 4 a.m on Monday, and be reimposed from 10 pm on June 23 till 4 am on June 25 - Army Commander General Shavendra Silva	https://www.dailymirror.lk/breaking_news_videos/The-ongoing-island-wide-travel-restrictions-will-be-lifted-at-4-a-m-on-Monday-and-be-reimposed-from-10-pm-on-June-23-till-4-am-on-June-25-Army-Commander-General-Shavendra-Silva/449-214391	0
a52d8cc7	1627434180	2021-07-28-0103	Ceylon Chamber tells President ready to promote business with country returning to normalcy	https://www.dailymirror.lk/business-news/Ceylon-Chamber-tells-President-ready-to-promote-business-with-country-returning-to-normalcy/273-216981	2412
22683141	1627434240	2021-07-28-0104	Devaka Cooray appointed United Motors Chairman	https://www.dailymirror.lk/business-news/Devaka-Cooray-appointed-United-Motors-Chairman/273-216982	1531
7048bad1	1627434360	2021-07-28-0106	Lanka IOC 1Q earnings reflect travel and other restrictions	https://www.dailymirror.lk/business-news/Lanka-IOC-1Q-earnings-reflect-travel-and-other-restrictions/273-216983	2310
baca0f5b	1627290000	2021-07-26-0900	Message by His Excellency Abdulla Shahid Minister of Foreign Affairs of the Republic of Maldives	https://www.dailymirror.lk/business/Message-by-His-Excellency-Abdulla-Shahid-Minister-of-Foreign-Affairs-of-the-Republic-of-Maldives/215-216869	2553
68eaf40d	1627291500	2021-07-26-0925	Message by His Excellency President Ibrahim Mohamed Solih, President of the Republic of Maldives	https://www.dailymirror.lk/business/Message-by-His-Excellency-President-Ibrahim-Mohamed-Solih-President-of-the-Republic-of-Maldives/215-216870	2364
cadc7ca2	1627422720	2021-07-27-2152	Devaka Cooray appointed United Motors Chairman	https://www.dailymirror.lk/business_247/Devaka-Cooray-appointed-United-Motors-Chairman/395-216972	1535
db99fb7b	1626534120	2021-07-17-1502	ETF announces grant for members’ children	https://www.dailymirror.lk/business_247/ETF-announces-grant-for-members-children/395-216343	612
aeaa4fad	1626722160	2021-07-19-1916	Moody’s places SL’s Caa1 rating for downgrade	https://www.dailymirror.lk/business_247/Moodys-places-SLs-Caa1-rating-for-downgrade/395-216449	776
07a77bc0	1627405260	2021-07-27-1701	Tourism sector employees have reached breaking point: THASL	https://www.dailymirror.lk/business_247/Tourism-sector-employees-have-reached-breaking-point-THASL/395-216965	1480
8e250b34	1627434420	2021-07-28-0107	Govt. to bring in laws to make 18 years minimum age of employment	https://www.dailymirror.lk/business__main/Govt-to-bring-in-laws-to-make-18-years-minimum-age-of-employment/245-216984	2357
63626ff2	1627435680	2021-07-28-0128	Cartoon of the day	https://www.dailymirror.lk/cartoon_of_the_day/Cartoon-of-the-day/167-216995	0
444c0b48	1626971340	2021-07-22-1629	Daily Mirror News Round-up | 22.07.2021	https://www.dailymirror.lk/daily_mirror_news_round_up/Daily-Mirror-News-Round-up-22-07-2021/382-216676	102
