url_hash	ut	time_id	title	url	n_chars
63626ff2	1627435680	2021-07-28-0128	Cartoon of the day	https://www.dailymirror.lk/cartoon_of_the_day/Cartoon-of-the-day/167-216995	0
8e250b34	1627434420	2021-07-28-0107	Govt. to bring in laws to make 18 years minimum age of employment	https://www.dailymirror.lk/business__main/Govt-to-bring-in-laws-to-make-18-years-minimum-age-of-employment/245-216984	2357
7048bad1	1627434360	2021-07-28-0106	Lanka IOC 1Q earnings reflect travel and other restrictions	https://www.dailymirror.lk/business-news/Lanka-IOC-1Q-earnings-reflect-travel-and-other-restrictions/273-216983	2310
22683141	1627434240	2021-07-28-0104	Devaka Cooray appointed United Motors Chairman	https://www.dailymirror.lk/business-news/Devaka-Cooray-appointed-United-Motors-Chairman/273-216982	1531
a52d8cc7	1627434180	2021-07-28-0103	Ceylon Chamber tells President ready to promote business with country returning to normalcy	https://www.dailymirror.lk/business-news/Ceylon-Chamber-tells-President-ready-to-promote-business-with-country-returning-to-normalcy/273-216981	2412
45f28de1	1627423380	2021-07-27-2203	Harin summoned to CID tomorrow	https://www.dailymirror.lk/breaking_news/Harin-summoned-to-CID-tomorrow/108-216976	869
cadc7ca2	1627422720	2021-07-27-2152	Devaka Cooray appointed United Motors Chairman	https://www.dailymirror.lk/business_247/Devaka-Cooray-appointed-United-Motors-Chairman/395-216972	1535
f9a2cc1c	1627422600	2021-07-27-2150	State Ministers visiting Japan Olympics to be probed: Keheliya	https://www.dailymirror.lk/breaking_news/State-Ministers-visiting-Japan-Olympics-to-be-probed-Keheliya/108-216973	1103
8cc12ff1	1627414620	2021-07-27-1937	48 more die of COVID-19: Death toll surges to 4,195	https://www.dailymirror.lk/breaking_news/48-more-die-of-COVID-19-Death-toll-surges-to-4-195/108-216970	267
89547365	1627407780	2021-07-27-1743	Protest dishonouring health guidelines	https://www.dailymirror.lk/caption_story/Protest-dishonouring-health-guidelines/110-216967	468
c44a8095	1627405560	2021-07-27-1706	Daily Mirror News Round-up | 27.07.2021	https://www.dailymirror.lk/daily_mirror_news_round_up/Daily-Mirror-News-Round-up-27-07-2021/382-216964	283
5ab9bd12	1627405560	2021-07-27-1706	Daily Mirror News Round-up | 27.07.2021	https://www.dailymirror.lk/dailymirror_online/Daily-Mirror-News-Round-up-27-07-2021/379-216964	283
93366de7	1627405320	2021-07-27-1702	Opposition CMC councillors demand action against those who sold Covishield	https://www.dailymirror.lk/breaking_news/Opposition-CMC-councillors-demand-action-against-those-who-sold-Covishield/108-216963	1488
07a77bc0	1627405260	2021-07-27-1701	Tourism sector employees have reached breaking point: THASL	https://www.dailymirror.lk/business_247/Tourism-sector-employees-have-reached-breaking-point-THASL/395-216965	1480
72125f93	1627405260	2021-07-27-1701	Tourism sector employees have reached breaking point: THASL	https://www.dailymirror.lk/business/Tourism-sector-employees-have-reached-breaking-point-THASL/215-216965	1480
3976dd89	1627403640	2021-07-27-1634	Antibodies from Sinovac’s COVID-19 shot fade after about 6 months, booster helps	https://www.dailymirror.lk/breaking_news/Antibodies-from-Sinovacs-COVID-19-shot-fade-after-about-6-months-booster-helps/108-216960	2563
